case,title,source,published_utc,link,query
Netflix,Netflix stock tanks after dismal subscriber numbers… - KCRW,KCRW,2022-04-22 07:00:00+00:00,https://news.google.com/rss/articles/CBMijwFBVV95cUxQU1YwYnQ5ajZCaDJZSno4b2RmdHVlb2t4eWFMNkJ3Wkc2dWlmY2N3R3pBWDJOTzBONlRKeWEyZWZfWHdFdUFiaGU1dTl6YUVWYzUwUllGZzRZcjRVN2tGeVRydzN5SXJBU0FXNWVzQ2Jvcl9lQ0pVWXNqZnprXy0wN0ZWZ0JDOFZHSWEwTWhiMA?oc=5,"""Netflix"" subscribers loss"
Netflix,From the war in Ukraine to shared accounts: Why Netflix is losing subscribers - EL PAÍS English,EL PAÍS English,2022-04-22 07:00:00+00:00,https://news.google.com/rss/articles/CBMixgFBVV95cUxOY3otTjUxOHV2eVV1eW92NllwQ3R2ZmlKVlNhNEd1dXUyMVVKUmtLdmpJQmhHd091eFZCeXNGeUlUMVRTdDM3LTRVSW5kSnB0NUZqbjlHSGFyWlBMUW1ObkNmTUFpeUVxQXVWMVdmeEVWbUZsM1N4RjdNMEREWHo0elFaQkU3X25ZS1d1TmEwRjNhREtFU0V0bHBRcDU5VF9TVEIwVUhQMGI2UE5xSGdRWjJQV0ZRbTc5aUJXbFhrWDhpbVo2QUHSAdoBQVVfeXFMTjZTUlcxUV9sR2NUdDF4SmhJVUVVSllvSk1xQmNJUVFUZDQzc2lwYW9pdlota3VqMXRVSGVJaWlzMnloa0p4bWZZZnRTT1pZOWk0RU5tRHg3Y1BMd2hwTGVwV0FSam84WmxZUnhqdGFSdnVNNVNpWnpCbTdjRmVNeFl0blJ0WGI2ZTZXWTRPZUJjbGxqQ0s3eGk4X19CbEo3MVYwZ3FWSW44alVPUmNnZ1VYQkRmbWFCODFSN0FEeTNDQl83TnU3WmxqSThoUENjcTZ4ZTBYaEZtbXc?oc=5,"""Netflix"" subscribers loss"
Netflix,"Ongoing Investigation Reminder: The Schall Law Firm Encourages Investors in Netflix, Inc. with Losses of $500,000 to Contact the Firm - FinancialContent",FinancialContent,2022-04-22 07:00:00+00:00,https://news.google.com/rss/articles/CBMivgJBVV95cUxOWldjZHU1QzFFQnZuRkxJSURfU0dBQjhQMjN1MzhKU2ZNNWdhbE1IbXA4aUZUaWppbXRqd0RubUhUSi1BNzJ6S19hcEprdFhsMmdacS10b3lMRk1JVk9jbGlyV2otbUdzQjR3d08tc0VhOVFRWW9TLUs3a0FfM2UzOWRwVzVaNzBZMURkTWdmSG1YTF85aE94Q1BpUjVGaUlHTlhSU0NEaUlXZTFZNzNPREZCR2NnT2VIUjRxN1hlLUJuLWYyMWhPMGpfcFlNanJieWxtZFEzWUlxOHNxQnpsLTdtVTJ2QXpjNkhKTG04UjZNeVF5VGZOeWVhN0ptYmFvNDU2eWtWVmZKNEo0U1VCQktWT085RkVCWnVieVkzMlEzTDNBN1dMTFRTSzV2Z2ktMHV0QjhxTWdVdjRpRGc?oc=5,"""Netflix"" subscriber loss April 2022"
Netflix,"Ongoing Investigation Alert: The Schall Law Firm Encourages Investors in Netflix, Inc. with Losses of $500,000 to Contact the Firm - FinancialContent",FinancialContent,2022-04-22 07:00:00+00:00,https://news.google.com/rss/articles/CBMiugJBVV95cUxPT1M5dHJVMnlJSm5LQ2FUZmJvQlBQQjQ3ZGZsdkhNa0h6S1Fqc3ZzUDFYeGhxOUp4MlBUeDFENFZqalRaUjhTSW9QY2huOXZuY2EyYWIwSl9pblZOVUllYXI1VmtvSUNqTi1XNWNEOVUtMVNuMUYyWjEyeEdrdTB3bk11Q1BMcnFSdzJSQjlSTDJDcVVZUWdRbXI3VlA4a3YxZlNfZTJfRmVyVzl0SFNsa1Y0UkZNa1Q3UEdMbHlWaURObEtZby1WbDBkUUtNRmtsd1ozYnlkS3hFN0hQTWFoS0JZXzQ3TmtWNVdSTV9MVVRPam1WNnZwRGtmUTJKUUVFVHRRMzlCNlVoSjQxS2JoTVZHMEczaWhOVERITzNkdk5RZEM5bFp4anR5dGpPd01sajdBNHkxUXh2Zw?oc=5,"""Netflix"" subscriber loss April 2022"
Netflix,'Dark clouds are gathering for the streaming industry': Experts say that Netflix catastrophe could mean sector-wide fallout - Fortune,Fortune,2022-04-22 07:00:00+00:00,https://news.google.com/rss/articles/CBMimgFBVV95cUxOVU1NTFAwRElTeVdyaFFua3B4VjJBRG9IUmI5cGc3c0FRR05tVEUzaDRvTnRHYjN5UFRXUmFCUjlnM3ZaNjFNYnRNcnZRYmdtZkhHcU9nbEtUd09kNS1NREw5Q3RRbHk5Y2NfQktCYlA1UVBtZV9VbWFzZUV3MWF5aF83UjNBZ0JwRUxFV25qOXZ0bFZrMHBXZ3pB?oc=5,"""Netflix"" earnings April 2022"
Netflix,"The Monopoly of Streaming Companies? | Warner Bros. Discovery, Netflix, Disney - Hollywood Insider",Hollywood Insider,2022-04-22 07:00:00+00:00,https://news.google.com/rss/articles/CBMib0FVX3lxTE13SFVsTUgzZ0VFSUUya256d3ktT01LX01vSVNjaUY5NHczR3VnVS1FQU5aM0U4QUM3azJjZ2syMWU0R2R6R1FZSFdPN01OWFg1WVBiWUNWcWhGd3BjUmhXSVBsd1NjLVlBY21hWTN1dw?oc=5,Netflix streaming market after:2022-04-19 before:2022-05-04
Netflix,CNN streaming service to shut a month after launch - BBC,BBC,2022-04-22 07:00:00+00:00,https://news.google.com/rss/articles/CBMiV0FVX3lxTE42ZnVGR0pzS2hjaGdRVFlpcmdKX0xmWnhicDE0Q0t2VHRzLVVzYzhjOWhLX2xXbHRLN2lpb0Nub09oY1JYV2thdzZSajFMUlVJcGg5SzFlSdIBXEFVX3lxTE1fNHZYX1pBcklEX29Nc3c4ODZMLXdfU3N2cWc2YnYzVlA5QlhnTzRNdnVtdTF2dVQycHV5Z29ZZGlSNHdWMFJYNVVLYXpoLVpydUwwWGk5SFY2VWcw?oc=5,Netflix streaming market after:2022-04-19 before:2022-05-04
Netflix,Netflix Loses 200K Subscribers in the First 3 Months of 2022 and Expects To Shed 2 Million More This Quarter - Rotten Tomatoes,Rotten Tomatoes,2022-04-22 07:00:00+00:00,https://news.google.com/rss/articles/CBMinwFBVV95cUxPUjNhYkJKcEVFT2xOSXhmT2tDZEhUMXg1Y1R0RFRlMVlNaTVEOENfLVNKTGpyRG1KU3RFeG9NbkZkbEhQRkFqTHJOTjhsdkg1dG1ZX2F2VzhWcEZWZElPV1FZNDUzdHpmUG9Zbm5mM2k0b2dTY0hQdmlFTVYxZnNvbDJ3Qzhaam90YkZWSkR4dUJzZFNiM1pBVzdjVTctMlE?oc=5,"""Netflix"" subscribers after:2022-04-19 before:2022-05-04"
Netflix,Netflix Adds New Categories Hub Tailored to Users’ Tastes - ScreenCrush,ScreenCrush,2022-04-22 07:00:00+00:00,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBCS21RT0s2Qk1VZHVLLUd4emxTRjRtWmVnQTJsYU5JeFhBZjl4OWdMd0pyZURVU2VRemFvN0xEV0ZfZnpvSEJiMVFHRHN5UnZ4RlFfV0F5RUVXNFZzYkxtag?oc=5,"""Netflix"" subscribers after:2022-04-19 before:2022-05-04"
Netflix,Netflix Losing Subscribers Is Bad For Disney+ & HBO Max Too - Screen Rant,Screen Rant,2022-04-23 07:00:00+00:00,https://news.google.com/rss/articles/CBMiggFBVV95cUxNQ0NybW9FSFB4R0tmU3JYS0xQVmk3WGNmYXc1NkFUM1dwOHhPY3NCdE01anVqc0JhNWRIbXVwUWpEemF5T2kxczc2VVViWENFVlZRUVZCRzc5V0M0R2t0cDc0LUQ2VldNUnM1ekF2X0dFbjlDMUs0RUltNUlhYXpFbXZR?oc=5,"""Netflix"" subscribers loss"
Netflix,"What's on Google TV: Netflix loses subscribers following price hikes, blames password sharing - 9to5Google",9to5Google,2022-04-23 07:00:00+00:00,https://news.google.com/rss/articles/CBMif0FVX3lxTFA5d1VvSkR5QTkzUU9KUWJnNXpTeHZSUzBFSno2bXhFZDVJa0xJdm1idjRsYURRYy1WdFZWRkNwZms5d3V2ZFdacDRhSGVDOVE1cTBvanpZN2hIWnp4QzFtenA5R2ZxWDl0WlNXVi1XSVhiYjVUaGQtVEY5ai1PX2s?oc=5,"""Netflix"" subscribers loss"
Netflix,Netflix sheds subscribers—and $170bn in market value - The Economist,The Economist,2022-04-23 07:00:00+00:00,https://news.google.com/rss/articles/CBMimwFBVV95cUxPd0ZLSjkzVElnTXBIOW04dHN2dV9sR1FEbVREcWFSeF85M0J6NFRJeEFlOEVVeGp3elNzTkx4M01NbEFONGdXbGM4LTgxTlZSZ1BqVTV4WFVXN3dVeGhVZWhvV3RoZFd0cGRpZFJUenBKQ1BxM19hUHc1TU93NWZUMWRtek5DdjlSQTdHUXpvU3VkR3dJaDBfRUQ5VQ?oc=5,Netflix streaming market after:2022-04-19 before:2022-05-04
Netflix,"Australia Streaming Wars Q1 2022: Netflix, Prime Video, Disney+ Consolidates - streambly",streambly,2022-04-23 07:00:00+00:00,https://news.google.com/rss/articles/CBMitwFBVV95cUxPeFYwWTJDUUx0THRWaG5xeVVWaHhZNXlwdmlyLUdWenJ6Y1hvYkpucUlQcGljTzhzeWtwUzB0T3RKUnJ3N1lEYkR0TERGcThyem5CbG5zWDFjOFVmZlRUZ2htNUp2Qk5NenBiY2JJREFWYzUxVThmR2llYk1kZ3dzMWtXYTVnOFdTeDBhWk5RVVlSbllVa3NkdEhITFRpa1lWREtoVUZCLU1uYTlzT3lMX2FrVkdMbmfSAbwBQVVfeXFMTTJfZlhJeWw4NGJtdlJoMjg4WFJ6V2pneG9DRVNfS2g1VUYtclcwaFltZmJlcElEV3lpOTd5NnFYTHdFN1I4MHhOak1FaTRoaEdaNGswMWxBNUs0Z1ZVUTFJTkI1cDdBSDBBVjhJVVJxODRGZkh1ektDRUh1QzJUQ2FPSUo2TTVvYXV2SEdpeXVvcUlKdWQtMW5xOWVoeWZVWS1HVGc1a19vMmRXZnI0RXpLZFVaYjJNN1F5NXk?oc=5,Netflix streaming market after:2022-04-19 before:2022-05-04
Netflix,Netflix’s Subscriber Loss Has Destroyed Employee Morale - Bloomberg,Bloomberg,2022-04-24 07:00:00+00:00,https://news.google.com/rss/articles/CBMisgFBVV95cUxNM3F0QzUtTHlVOFNZX2tfVmwwazJZS19rSUZEOTRMMklpZmp5VUE1N292U2gtYzV3RmYwRjZfdGtaYm5aaGJwc1dSV2dsanVNQ1YyYk1pYVVZcThtNE9MZDJfUXdPZzh2QzhqTFBWMTZ5QkFJWkZ1SFo0aS00NzRMZ1dxMTZobUVLejlvajRXajhsRnY3T05nVGFZRExlQko5NXhvQlZrZzJ5VXdJdDNIZ29B?oc=5,"""Netflix"" subscribers loss"
Netflix,Netflix subscriber losses prompt animated project cancellations: Report - Fox Business,Fox Business,2022-04-25 07:00:00+00:00,https://news.google.com/rss/articles/CBMikAFBVV95cUxPQkpTSDVmRFF6NjliOUpYVmhOOVB5aVZNZVNDZWh2TmM3QmwtcGU4SHpWeFdqMFB0a25oM0JKRXRfRGh6X3kxdlh2Z3VpajJRNDNWMFFxYnZUeU9TZUJBc09ucVFGSHRjUklzcnBGU1pjMGJYZzdVNXdqZlh6aFQzZW1pdTFjdUVNUlViTkliTG_SAZYBQVVfeXFMT0NmR2ROMGR5UEFJLW42LVA0NHBmTEx1aC1xay1LR29DQmZwTExFTFJMQU5TbWxFMlNqZlRVdlIyYnRPOXRsRTBtcGNlaFUzX3A3STVuTHZkNE51YU45UXJ1ZlBzZnp2RjFtVjlfQXBGNklsTVItOVBHVVNxR2g2M2hsUmhJc05kUTBjZ0xIekFNV3VKcUx3?oc=5,"""Netflix"" subscribers loss"
Netflix,"Ongoing Investigation Notice: The Schall Law Firm Encourages Investors in Netflix, Inc. with Losses of $500,000 to Contact the Firm - FinancialContent",FinancialContent,2022-04-25 07:00:00+00:00,https://news.google.com/rss/articles/CBMiuwJBVV95cUxQUklpWjlHUmFMNk9YUEpjNnFNMFk1dy1heGpQSk45MEhRb2lCUkpMLS1YSVRIWTg5T05pdVN1ZVpLMXlNbEJFZHFYNW04SUNkaUFnQzVidmY4RmtYbGxSdzFOajBZQllCMGV2aDJCT2NDZnM1UFltZHZ2VzB4YlU2YkpxM2pCSjJiLUJSTVZJdzc1ZVA0R2dmRjVYNGN6dnVBWnZacFctWHp2SDZRSEZyM2N3NGlsQW0xNEMzOThXTkpwSFdfdm5iQmJqZ2E1c1hEVnJsM0ZjbXM3N2FQcC1QZkhBUEN5LUV4eEpDV2NOWG5xcUZjZGhHdDNkWDFjaWpIemR3RVlIY3l5YXBRbjlZV3RaeHlhbzNpdWJIM3BocDh2WXZ3RWJLZUVyUmhQWC1HdTVLWF9zd2RIM1U?oc=5,"""Netflix"" subscriber loss April 2022"
Netflix,Netflix to cancel TV shows and movies due to subscriber loss - lincolnshirelive.co.uk,lincolnshirelive.co.uk,2022-04-25 07:00:00+00:00,https://news.google.com/rss/articles/CBMilwFBVV95cUxQZXctMTJFaXR0bUlGTVF3cjFnYVd3OFFSM2xtS1p6M0oyU2pxQ1p6d3VtZ3VXX194M1J4b0N5SF9mZV9RLU5zR0tadDZ0bGRDVkdYOUpWUjFsMXFlMEliZzVuT3kwN0tWY0tqVnNTc2FkMlVld0t5THh6Y2RrSXJBZDRoSWprWHJTTWpKQVk1cFQ5b19tZ1Rj0gGcAUFVX3lxTE1YMS1udmtINmthQi1rYjZfNnVDb0xiZkNvdS1QRGpScUtWM05LdlpiS25LWThQR1c0VGhaTUg5VHpoNGE5UEkwdi1HeU9vTzlFT29acUJ1NXpya0gxeHU4ZlFHN0ZqcjByc1hycllVdkJBa0NJU3doNjZINVIyblU4QUlYaGxSRDlHOFJHb2ZfXzRVTl84Q2kyVFJKVQ?oc=5,"""Netflix"" subscriber loss April 2022"
Netflix,Streaming services feel the winds of change - EL PAÍS English,EL PAÍS English,2022-04-25 07:00:00+00:00,https://news.google.com/rss/articles/CBMioAFBVV95cUxQeEJKUEk1N3VEYUpYdERzUWptUDVhOTlFVm9kT2FJTE9raEQtM2hLY3VDbno1dlkzeEN3eFJCcmIzWW1yZEFpTG15Zk85bzNUNm96clhxUkZWR0F4dUxIRjd3N2lDbHplb19GX3dmXzRkWjFjTDZmZlg3amlYS2NJZ3o5bVZRTExSOTJzZjdBSjZ4RFFHUHBINjJYZ2k0T2dL0gG0AUFVX3lxTE5UX2JtcE92S3BRSGxwMjZkdVdKaU5Nc1YzeE01UV9HUldTZ05JRFYwSWZvZXlTaWpEM0lJR1lIY2l0YzV4VHF6c2JfdWF3RkxKQ1JvTFQxcTJJVXBqLXYzYmdybGtxNHowRUhQc1ppY1dDY09paURDWXdna2U1TFNaQWNBSUxvTXkxb1JnT1FnS1FYV1ZWaEUxQ29rU1AySk9qbWVSUUswWlRMUk5BVkRjN1JGVA?oc=5,Netflix streaming market after:2022-04-19 before:2022-05-04
Netflix,"Sony, Lions Gate May Be Best Stocks to Play Streaming After Netflix's Failure - Barron's",Barron's,2022-04-25 07:00:00+00:00,https://news.google.com/rss/articles/CBMikgNBVV95cUxPSklBRWRia09mYVo3TjdTczNTa0Zhc1NqdHJod29qdmZNalEzcUd0eDFNeHpVbmloVk9QUnRLNnB5eDluWVpNUUgtOG9HbUkyaWc4dElaLUYtX1k5RWtrQVZRNTBKR2NmcHJUSndCMGRyRkxRQnE0TWk5Vy1WNXhqSkFfUlVVUXY4eFZrLUl1NFNqYXAxMHF2MmhJVzFLWGhNLWJJWjh3M25pTmdiU3M4ZjVGYksyTVNIclhnUG1uczBIQkpVel92ZWFNalN4bnB2RzhMU3VqUXItbkZPVVU4eGFRN19vQlE4Zks1UFIzTGs0WHZJU05hZ2l6MXdwaV9MZkxSSEUweGVNclZtMTVWLWZsZ25CNDlPTlE0RE9obUhGNmdONVhSeWVuZWhJakxqUDZDX25uRUE0VUpVYTRLNUpwN3o0dF9qaGthYmF2cl90VGZ4ZDdNVWVDMC1XOHY4S2VvVjFJcFNzaGtETDVMNWZXcUZ6WmIyM1JENVl6RHpEZFBfVzJ2MGpIMkxKRTVBS3c?oc=5,Netflix streaming market after:2022-04-19 before:2022-05-04
Netflix,"Netflix faces tougher test in Nigeria as Showmax, Amazon up investments - Businessday NG",Businessday NG,2022-04-25 07:00:00+00:00,https://news.google.com/rss/articles/CBMiswFBVV95cUxNVDF0RTFiT0ZfcjQ0T2d6azJ6RUpNY3dWSXowUXRweWp4MjJTUUFDeHZkN29XaUlSYmEyNS0xYzBFQTZOSUFiMEs0R2ZuUHRnQ3RYcHVyc0o3R0NOaGRUMWNLSzVMYnNHdEZZdHBvWW05WGRpR3RQU3Z3MnRUcDFhVzB0Znk2N0JacnI3QXI3Mlp2Q1lDeDlaSUVBSHRMOTNRQVJpVVdJWk5kLWV6RUVuc1hiVQ?oc=5,Netflix streaming market after:2022-04-19 before:2022-05-04
Netflix,Would ﻿Netflix’s account-sharing crackdown trigger an exodus? - eMarketer,eMarketer,2022-04-25 07:00:00+00:00,https://news.google.com/rss/articles/CBMidkFVX3lxTE5XNjl3SElzSXJPMXplb0VnNUY2QTJRdnZlOFFFT3dqSTE5bWhfOG5VbmE4a181b2o2RkJYc2YwZTJRWXdOaE9lQ2pTSlBiLUItV0VKWDJaVVJoSXVIaVVIRDZRY1E4QnYwVGFPYUc0N09OUGVCcmc?oc=5,"""Netflix"" subscribers after:2022-04-19 before:2022-05-04"
Netflix,"In a market swamped with streaming services, Netflix’s massive loss of subscribers is a big deal - The Conversation",The Conversation,2022-04-26 07:00:00+00:00,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQSTdtd1JrRkZfVW5rajU2NE1LX2Nzcm1KdlRIM1NjM25VWUZmZ3BnLXJzaEtOUU1nZ1ROT0owM09GRXE5R1J0eW1zaXhUTGdqclNVVHVxM3M1RFpFdlY3bnVjMnR3bUNXRUVSdldhVVQyUWh5cThTREQydzlPOThkQ1lpYmZ5V0psR3FBWFU0cU0wQkZfMEpVcXZzSjBmNDliMGhzMm11Z2VZLWVZSVAzVkw2OWtnd3JPZmtqZGo0RFNaem54Zll0cQ?oc=5,"""Netflix"" subscribers loss"
Netflix,Is Wall Street Overreacting to Netflix Subscriber Losses? - MarketScale,MarketScale,2022-04-26 07:00:00+00:00,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNekRSOF9HTXFDeXBWOC11U3lYNTc4VEF0XzVLRlo1MGpnX3Jhc2RXcFg2dTc1X3h0Rjd5Um55MUJ1b1VHQXZxa19IT2ktN1RtVUN3TG9DMFBGSGFPc2NKeWk2OXZXRUlIM3o0QXJIYnZvZUFxbW9wazhyYUpOdGg0NWtIcnpNMFNOWlVvU19GcG41TW83THVKVHlEQTJrUjlwdzN2TG42dlBIZVlfa3ZkZTg0MEZYWTNH?oc=5,"""Netflix"" subscribers loss"
Netflix,Netflix’s biggest loss in 10 years: a warning sign? - The Indian Express,The Indian Express,2022-04-26 07:00:00+00:00,https://news.google.com/rss/articles/CBMikAFBVV95cUxQSzlfVEFzMFZ5a0pKWi1vSGx6M2F6bWE4STk3eXBaWk5LS2JUaktsUUtMQ25Ya2ZiVFRPS011akNZcnJBRnVmNnZWRUpTZ0x6YXBWVjNfSDFOdE9QRHNQX3BpRXNfeVVsYVlScTk4aHh6SWM2b0p5bTRwd1puYkpHU2hUUE42NXJLTkdERVBuQzDSAZcBQVVfeXFMTkgtOENNcjhBVkxLbnRqaW1yR2ZRLXE0YjFEUXpDOERVWk9JSDV4Z001QXlhSnV0dVZPQ1dIOHdaMnV3YnUtamZYNC1YTFRFVDlZSmNyVWluSlhiY2dfRG40SkJfa2UzdVFLeG1ndDlrMERqYVpTRVJBdUZuXzBGbjdOV3hxeXRNeE9jNnFFbzNfcHFPWnZJNA?oc=5,"""Netflix"" subscriber loss April 2022"
Netflix,"Investigation Reminder: The Schall Law Firm Encourages Investors in Netflix, Inc. with Losses of $500,000 to Contact the Firm - FinancialContent",FinancialContent,2022-04-26 07:00:00+00:00,https://news.google.com/rss/articles/CBMiswJBVV95cUxNRGN1cV9aa3Jjb2VxbzFoaU80ejJBRTlWVGE2Qm1TTG1RblBhNE9MYXlFbWVEN1FDeTlKNmxHbEoyR2VScWRuVG04b3N1bEE0TzNTU3pnb2FwY1AtalpmZEl0eDdGTzZIc3NpZmN2V3E0QnVNbUVwYUdHMzd4Y0NieThKcGxYN3hZMXVhb19hNWNVLXpva3FmajBud2JHN2RYQkFPSDA4UkNVbG4wWUg4ME5TVlN1MzI0djMtd3J6ZmNPcWNmVkU2TW5CQ1lpZzlMS2VUNHJ5UUdkV3pmUGQ2WWtYM1NqaFlpQzEyVDU5b2tkbk9PYjNQNTlubmdMeWtkSGhWeHJLQ2xwenJ6UlVXc0JJOElGUzlmR0VPMHk2UncwcEpCeFR5QUNUcVlMT2FweTZJ?oc=5,"""Netflix"" subscriber loss April 2022"
Netflix,Warner Bros. Discovery Lays Out Streaming Plans After Netflix Debacle - Barron's,Barron's,2022-04-26 07:00:00+00:00,https://news.google.com/rss/articles/CBMimgNBVV95cUxOeVphNXBlT2xfNWpKaWpzUmdMLXhVVVVrT0Fuai1pdXFXazhfMGRSYld4RjVQaHhNNXJRRmg4QlBWQ1ZSMWhVSTBtcVJjUTZOYWhTSDFVcWZjSzF4SFdSWmhLbFYyUGJhU0Z5a0x1bU9DUXYwR3A5SlI2U2lUeUowcWFmWFlnR2txZllLTTBJX0lwYnZWX3YzaXFUd0NZZFRtek1laTZRcWxWNFpmVjdrdGQyVFk2dk0xdmc0bVBheklsVVZFeFFRWkRoeEtkRElpaE44anBHNUxCQVN3T0o5SFdrRmhFTm1zc0hvZEp5Mzg1SUdrTFZDeXBldzlURkxpSFhILTd6bTJ6SVk2TUhDcUNkdUo2SXotVENidjVTeDlOaVc3Q19rWVRHWkNvSndfN0NsWmVyQ04xcncxSm9UUWRZbkhDcjJDbk15MXpTa3V2OV9SWGZKU2J6OC1rZWRZVEVoV2FLdndYSkxZejRuRTgzRWF0RFpkUGN5cllBalk5eVVXanhnQVVyNjI1X21IWUhSVC1IaU9jdw?oc=5,Netflix streaming market after:2022-04-19 before:2022-05-04
Netflix,The Netflix Bubble Is Finally Bursting - The Atlantic,The Atlantic,2022-04-26 07:00:00+00:00,https://news.google.com/rss/articles/CBMirgFBVV95cUxPaENDejhrMjRZb0JBRUU2RU1ST0pXRjNPMThSVDlLWW1HRzBTMXd3Vk5NNjhYUjR2UVA2RmNDbjdfN2ZQVHdlRnhucXI2a1pZNGI3Wm8telNIYkN0ZnFTZkc2YmhOQ2MwQ1FVLWF4TXpDV0twbzRjSjZ2eS1kVnVJMm4yQmI3eG14QzgwUVlaU0g1U1NSSUNwRy1Bem9KOWh5Z0ZwanNFZ3VEa0ZOMEE?oc=5,"""Netflix"" subscribers after:2022-04-19 before:2022-05-04"
Netflix,"Warner Bros. Discovery Not Worried About Netflix's Problems, Reaches Over 100 Million Global Subscribers - ADWEEK",ADWEEK,2022-04-26 07:00:00+00:00,https://news.google.com/rss/articles/CBMie0FVX3lxTE51TUdNVEFJRVdsd01NUXFpeTZONE5FMnBVZkZUNWx6RmRVSHEzY09ldzFWR2ctai0xM2Y2bWpCdUtxN2JLeFNtODd2Smd6TXZ0ZG5UcFN0R2lYbDJaUGRlWXphOXZKTS1GMnJMYkFtRUM5YUp2SmNmZHlacw?oc=5,"""Netflix"" subscribers after:2022-04-19 before:2022-05-04"
Netflix,Could Netflix Go Below The $100 Mark Before 2022 End? - Swarajyamag,Swarajyamag,2022-04-27 07:00:00+00:00,https://news.google.com/rss/articles/CBMijAFBVV95cUxPOVNoWmdkX1JQUkxQTVZUdUlNd2hQX043RjBhYlhmcWVlRkUtaWpDcVVMRXpFQThQNEhjdkVjRm9mcGh2cGxjTG1NY2JyOU5OQjlHY1hYcGpkQ1VwSjU1WS1YeDVPclZScUhHX0ZGbGpTd0JIUFh5Wmp4YjRoYk1ma19FdXNtT0ZITkx6YtIBnAFBVV95cUxOQ1lGcWZRRTF3Zkt2cDNUbERJcDZtR3BjaWRkbGRlQWlyczJmMndqZkFOYmRWWVRHRnBwVWJ6ZzU5Qk9ZcTNEZUdTOGEzcUF5TzdYWm56MTdmQTJnX3JfUEluN1hFeEFhS1FZdU5BanEwUkI5d2NDZTlodFdHS0s0eXdaWU1yQXVWYzBwSDJmTnpFRW1ZZG4wemFiaDU?oc=5,"""Netflix"" subscriber loss April 2022"
Netflix,Video streaming market growth stalls in the US - Kantar,Kantar,2022-04-27 07:00:00+00:00,https://news.google.com/rss/articles/CBMijgFBVV95cUxNV1BCYzVsYkJEYklMMW1jU1o5Q3dnd1hfLTIteGV3dVVaVzBYOHYwSEV4YU1tSzdxcGR5YzNDcGIxWGZmQVIwV0J2aUdTM1FHNXlXeGRsM0QxdGhIVXJKRG1PY2ZrbXkxajdWeDhBcWthQldqS2ZfMldaNUhkQ2ZROVB1UTFDWDBTVnRsdTVn?oc=5,Netflix streaming market after:2022-04-19 before:2022-05-04
Netflix,The State of Netflix Mooching - Statista,Statista,2022-04-27 07:00:00+00:00,https://news.google.com/rss/articles/CBMib0FVX3lxTFBpZGNrS294VHItTW9KMHBNREd6TVFvWHB6a2VDY0FScXFkOG04ZWI1ZndPaWprXzlUdTV2ZlBNZlZTOGFTSENhUkllT1daZzJqOUJCbHREcFlpUkhuRnBEdFFQV0pkaWhycmtCZFdvSdIBdEFVX3lxTE9tOVQ2VmhWOVZTR1dLVVhWT0t5YVpjQW8zd3ZTTTN5VHcxNG5DVzVjSG16WXFIUFhTNjF5NE8tUXZUZU4wOWFaWUVjb19rSXdUQURjdmJqMkc2dkxNZndyZFE0dk5GLWRFVFhvMHlGVWQ3b3pJ?oc=5,"""Netflix"" subscribers after:2022-04-19 before:2022-05-04"
Netflix,Netflix’s Big Wake-Up Call: The Power Clash Behind the Crash - hollywoodreporter.com,hollywoodreporter.com,2022-04-27 07:00:00+00:00,https://news.google.com/rss/articles/CBMivgFBVV95cUxQRFdmY3M3Wmg1bEtRakoxWnEyMHItWWZPeThjT0VKQ3JTcVB1RUhDWEJtcFJmOGpxRVowdjJpVF9GQnc4V0dIRjNvV3RSVThGWFlJR3pnd1ZMVGRlNTFvWGtja0w2UWFRcFZLd2pwYjRoLW5oenFjeUNJVDBYbTlZRjBQRUJQWElRNjlWemROc3FBamc5ZDBTWUpKU1N5cnJ0LVp2TGFBVVdfeUlYczQ4dHNnZ2ZpdTMyQkZObUpR?oc=5,"""Netflix"" subscribers after:2022-04-19 before:2022-05-04"
Netflix,"In a Market Swamped With Streaming Services, Netflix’s Loss of Subscribers Is a Big Deal - TheWire.in",TheWire.in,2022-04-28 07:00:00+00:00,https://news.google.com/rss/articles/CBMikwFBVV95cUxQa2swY0R3Qi1fVjAyamw0MUVCT0tsdjhFU3lET0ptTEprX0hodG5YeFk0UTc4QnhFMTN6TFp1QUpnLVJ1VklsQ2Z5TGVLTWZKVW1EeEVwV3VnejhnRnJoMUs3MDRtazUzVkRSb2VxWDlIdTF6bHAzOFQ4ZkJvNVJhUEF0YUZ6cVhiWWVMY2lfUVpvdXc?oc=5,"""Netflix"" subscriber loss April 2022"
